DNA Sequence,avg_reward,highest reward in an episode,the whole 10 episodes reward,what kind of mutaion 
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",36.7,72,"[22.0, 66.0, 44.0, 21.0, 15.0, 72.0, 37.0, 27.0, 23.0, 40.0]",remove a classical layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",36.6,66,"[20.0, 58.0, 54.0, 29.0, 66.0, 18.0, 10.0, 27.0, 50.0, 34.0]",remove a classical layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 3, 'T', 'Q', 3, 'F', 1, 'C', 1]",36.5,80,"[80.0, 15.0, 55.0, 17.0, 15.0, 68.0, 54.0, 18.0, 12.0, 31.0]",add a quantum layer
"['C', 3, 'R', 'Q', 3, 'L', 1, 'C', 41, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",36.3,77,"[60.0, 24.0, 46.0, 24.0, 14.0, 19.0, 43.0, 22.0, 77.0, 34.0]",add a quantum layer
"['C', 37, 'R', 'C', 10, 'T', 'Q', 10, 'F', 1, 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",35.9,117,"[31.0, 29.0, 15.0, 27.0, 64.0, 14.0, 117.0, 14.0, 16.0, 32.0]",add a quantum layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'R', 'Q', 2, 'F', 3, 'C', 9, 'T', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",35.4,57,"[32.0, 38.0, 23.0, 29.0, 57.0, 15.0, 49.0, 31.0, 57.0, 23.0]",change the activation fucntion of a layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 1, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",34.4,61,"[42.0, 55.0, 12.0, 30.0, 27.0, 17.0, 34.0, 29.0, 37.0, 61.0]",change the entanglement type of the ansatz
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 6, 'R', 'Q', 6, 'L', 3]",33.5,66,"[20.0, 39.0, 16.0, 24.0, 66.0, 19.0, 53.0, 14.0, 30.0, 54.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 7, 'T', 'Q', 7, 'F', 3, 'C', 5, 'T', 'C', 1]",33.5,74,"[74.0, 16.0, 28.0, 23.0, 28.0, 15.0, 23.0, 33.0, 59.0, 36.0]",add a quantum layer
"['C', 37, 'R', 'C', 41, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'R', 'C', 1]",33.3,110,"[22.0, 110.0, 27.0, 13.0, 59.0, 14.0, 10.0, 25.0, 24.0, 29.0]",change the activation fucntion of a layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'R', 'C', 1]",33.2,78,"[31.0, 37.0, 35.0, 47.0, 31.0, 41.0, 9.0, 78.0, 14.0, 9.0]",change the activation fucntion of a layer
"['C', 37, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 9, 'T', 'Q', 9, 'L', 3]",33.2,62,"[27.0, 38.0, 18.0, 43.0, 41.0, 18.0, 62.0, 38.0, 29.0, 18.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",32.8,66,"[20.0, 63.0, 50.0, 21.0, 15.0, 66.0, 11.0, 24.0, 34.0, 24.0]",remove a classical layer
"['C', 37, 'R', 'C', 41, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 4, 'R', 'Q', 4, 'L', 3]",32.8,64,"[57.0, 36.0, 64.0, 18.0, 15.0, 47.0, 16.0, 43.0, 14.0, 18.0]",add a quantum layer
"['C', 8, 'T', 'Q', 8, 'F', 1, 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'T', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",32.8,77,"[33.0, 19.0, 15.0, 35.0, 77.0, 15.0, 55.0, 21.0, 32.0, 26.0]",add a quantum layer
"['C', 10, 'R', 'Q', 10, 'F', 3, 'C', 6, 'R', 'C', 5, 'T', 'C', 1]",32.7,64,"[30.0, 30.0, 14.0, 19.0, 46.0, 15.0, 36.0, 64.0, 48.0, 25.0]",add a quantum layer
"['C', 35, 'T', 'C', 12, 'T', 'C', 30, 'R', 'C', 31, 'T', 'C', 5, 'R', 'Q', 5, 'F', 1, 'Q', 2, 'F', 3]",32.7,61,"[22.0, 13.0, 42.0, 36.0, 53.0, 17.0, 52.0, 14.0, 61.0, 17.0]",
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'R', 'C', 1]",32.7,56,"[48.0, 22.0, 45.0, 56.0, 15.0, 29.0, 26.0, 26.0, 35.0, 25.0]",change the activation fucntion of a layer
"['C', 10, 'R', 'Q', 10, 'F', 1, 'C', 44, 'R', 'C', 1]",32.6,53,"[48.0, 53.0, 35.0, 31.0, 13.0, 27.0, 37.0, 50.0, 14.0, 18.0]",change the entanglement type of the ansatz
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 6, 'T', 'Q', 6, 'F', 3, 'C', 1]",32.5,90,"[78.0, 90.0, 12.0, 20.0, 29.0, 20.0, 33.0, 10.0, 13.0, 20.0]",add a quantum layer
"['C', 37, 'R', 'C', 6, 'R', 'C', 7, 'T', 'Q', 7, 'F', 1, 'C', 1]",32.4,79,"[79.0, 21.0, 28.0, 21.0, 18.0, 16.0, 66.0, 29.0, 29.0, 17.0]",add a quantum layer
"['C', 24, 'T', 'C', 10, 'T', 'Q', 10, 'F', 3]",31.9,60,"[23.0, 26.0, 56.0, 33.0, 19.0, 10.0, 60.0, 20.0, 36.0, 36.0]",change the activation fucntion of a layer
"['C', 37, 'R', 'C', 2, 'T', 'C', 24, 'T', 'C', 10, 'T', 'Q', 10, 'F', 2, 'C', 1]",31.9,70,"[70.0, 29.0, 32.0, 22.0, 46.0, 40.0, 15.0, 36.0, 14.0, 15.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'T', 'C', 8, 'T', 'Q', 8, 'F', 2, 'C', 5, 'T', 'C', 1]",31.9,80,"[73.0, 12.0, 27.0, 80.0, 18.0, 24.0, 19.0, 35.0, 16.0, 15.0]",add a quantum layer
"['C', 60, 'R', 'C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 1, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",31.8,57,"[22.0, 23.0, 48.0, 45.0, 27.0, 57.0, 9.0, 18.0, 34.0, 35.0]",add a classical layer
"['C', 56, 'T', 'C', 46, 'T', 'C', 33, 'R', 'C', 8, 'T', 'Q', 8, 'L', 2, 'C', 2]",31.7,62,"[23.0, 20.0, 32.0, 45.0, 17.0, 24.0, 26.0, 62.0, 32.0, 36.0]",add a classical layer
"['C', 24, 'R', 'C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'R', 'C', 1]",31.5,72,"[24.0, 67.0, 50.0, 20.0, 72.0, 11.0, 21.0, 12.0, 22.0, 16.0]",add a classical layer
"['C', 8, 'R', 'Q', 8, 'L', 1, 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",31.2,57,"[57.0, 28.0, 46.0, 35.0, 20.0, 31.0, 13.0, 19.0, 36.0, 27.0]",add a quantum layer
"['C', 9, 'R', 'Q', 9, 'F', 2, 'C', 2, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",31.2,55,"[45.0, 32.0, 32.0, 55.0, 22.0, 48.0, 19.0, 17.0, 28.0, 14.0]",add a quantum layer
"['C', 37, 'R', 'C', 6, 'R', 'Q', 6, 'L', 2, 'C', 24, 'T', 'C', 1]",31,57,"[54.0, 30.0, 57.0, 37.0, 19.0, 25.0, 13.0, 14.0, 29.0, 32.0]",add a quantum layer
"['C', 61, 'R', 'C', 7, 'T', 'Q', 7, 'F', 3, 'C', 5, 'T', 'C', 1]",31,61,"[23.0, 45.0, 50.0, 20.0, 25.0, 16.0, 23.0, 32.0, 15.0, 61.0]",remove a classical layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 8, 'T', 'Q', 8, 'L', 1, 'C', 1]",30.9,59,"[32.0, 37.0, 20.0, 40.0, 21.0, 18.0, 13.0, 57.0, 12.0, 59.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 55, 'R', 'C', 5, 'T', 'Q', 5, 'L', 3, 'C', 5, 'T', 'C', 1]",30.8,54,"[22.0, 20.0, 40.0, 54.0, 31.0, 21.0, 15.0, 37.0, 36.0, 32.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 10, 'T', 'Q', 10, 'F', 1]",30.7,66,"[36.0, 18.0, 11.0, 22.0, 14.0, 37.0, 29.0, 14.0, 60.0, 66.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 8, 'R', 'Q', 8, 'F', 3, 'C', 1]",30.7,89,"[25.0, 13.0, 29.0, 35.0, 89.0, 34.0, 17.0, 18.0, 26.0, 21.0]",add a quantum layer
"['C', 37, 'R', 'C', 6, 'R', 'C', 5, 'R', 'C', 1]",30.7,75,"[21.0, 22.0, 41.0, 53.0, 15.0, 18.0, 75.0, 13.0, 26.0, 23.0]",change the activation fucntion of a layer
"['C', 3, 'R', 'Q', 3, 'F', 3, 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'R', 'C', 1]",30.6,63,"[22.0, 20.0, 16.0, 21.0, 38.0, 18.0, 32.0, 17.0, 59.0, 63.0]",add a quantum layer
"['C', 3, 'R', 'Q', 3, 'L', 3, 'C', 2, 'R', 'C', 24, 'T', 'C', 1]",30.6,65,"[65.0, 28.0, 34.0, 28.0, 51.0, 32.0, 14.0, 16.0, 18.0, 20.0]",add a quantum layer
"['C', 37, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 5, 'R', 'Q', 5, 'L', 3]",30.6,75,"[27.0, 13.0, 26.0, 21.0, 13.0, 15.0, 24.0, 64.0, 75.0, 28.0]",add a quantum layer
"['C', 5, 'R', 'Q', 5, 'L', 3, 'C', 2, 'T', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",30.5,58,"[30.0, 42.0, 14.0, 23.0, 26.0, 29.0, 15.0, 22.0, 58.0, 46.0]",add a quantum layer
"['C', 10, 'R', 'Q', 10, 'F', 2, 'C', 6, 'R', 'C', 5, 'T', 'C', 1]",30.4,81,"[81.0, 21.0, 49.0, 14.0, 21.0, 20.0, 30.0, 17.0, 23.0, 28.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 6, 'R', 'Q', 6, 'L', 2]",30.4,72,"[72.0, 13.0, 30.0, 26.0, 31.0, 15.0, 26.0, 26.0, 52.0, 13.0]",add a quantum layer
"['C', 40, 'T', 'C', 64, 'T', 'C', 51, 'T', 'C', 50, 'T', 'C', 10, 'R', 'Q', 10, 'F', 1, 'C', 10, 'R', 'Q', 10, 'F', 2, 'C', 51, 'T', 'C', 1]",30.4,62,"[18.0, 18.0, 33.0, 21.0, 33.0, 62.0, 26.0, 28.0, 20.0, 45.0]",
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 2, 'C', 9, 'R', 'C', 55, 'T', 'C', 2, 'R', 'Q', 2, 'L', 3, 'C', 38, 'R', 'C', 1]",30.3,74,"[24.0, 42.0, 27.0, 28.0, 29.0, 21.0, 13.0, 74.0, 21.0, 24.0]",add a quantum layer
"['C', 50, 'T', 'C', 7, 'R', 'Q', 7, 'F', 3, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",30.3,60,"[44.0, 34.0, 60.0, 17.0, 15.0, 33.0, 26.0, 20.0, 30.0, 24.0]",remove a classical layer
"['C', 50, 'T', 'C', 7, 'R', 'Q', 7, 'F', 3, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",30.3,60,[],remove a classical layer
"['C', 50, 'T', 'C', 7, 'R', 'Q', 7, 'F', 3, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",30.3,60,[],identity
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 40, 'R', 'C', 1]",30.2,61,"[22.0, 22.0, 45.0, 61.0, 18.0, 24.0, 32.0, 19.0, 33.0, 26.0]",alter a layer: add
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",30.2,113,"[22.0, 18.0, 113.0, 13.0, 34.0, 29.0, 15.0, 17.0, 18.0, 23.0]",remove a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 64, 'T', 'C', 42, 'R', 'C', 2, 'R', 'Q', 2, 'F', 2, 'C', 1]",30.2,63,"[22.0, 19.0, 45.0, 46.0, 27.0, 17.0, 63.0, 23.0, 16.0, 24.0]",add a quantum layer
"['C', 56, 'T', 'C', 46, 'T', 'C', 10, 'R', 'Q', 10, 'L', 2]",30.2,53,"[23.0, 42.0, 19.0, 31.0, 20.0, 32.0, 17.0, 49.0, 16.0, 53.0]",remove a classical layer
"['C', 18, 'T', 'C', 19, 'T', 'C', 38, 'T', 'C', 17, 'T', 'C', 33, 'T', 'C', 10, 'T', 'Q', 10, 'L', 1, 'C', 10, 'R', 'Q', 10, 'F', 3]",30.1,51,"[33.0, 51.0, 20.0, 34.0, 16.0, 28.0, 17.0, 41.0, 34.0, 27.0]",
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",30.1,52,"[22.0, 21.0, 52.0, 40.0, 22.0, 10.0, 23.0, 50.0, 30.0, 31.0]",remove a classical layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",29.9,74,"[20.0, 48.0, 50.0, 17.0, 21.0, 11.0, 74.0, 13.0, 25.0, 20.0]",remove a classical layer
"['C', 37, 'R', 'C', 6, 'R', 'C', 5, 'R', 'C', 1]",29.9,60,"[22.0, 15.0, 41.0, 60.0, 21.0, 39.0, 47.0, 10.0, 22.0, 22.0]",change the activation fucntion of a layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",29.8,62,"[23.0, 62.0, 61.0, 13.0, 12.0, 31.0, 28.0, 17.0, 30.0, 21.0]",remove a classical layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'R', 'C', 8, 'T', 'Q', 8, 'F', 2, 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",29.7,49,"[30.0, 35.0, 26.0, 26.0, 18.0, 32.0, 14.0, 49.0, 21.0, 46.0]",add a quantum layer
"['C', 37, 'R', 'C', 41, 'T', 'C', 2, 'R', 'C', 10, 'T', 'Q', 10, 'F', 3, 'C', 5, 'T', 'C', 1]",29.6,45,"[41.0, 33.0, 21.0, 44.0, 12.0, 17.0, 13.0, 45.0, 25.0, 45.0]",add a quantum layer
"['C', 10, 'R', 'Q', 10, 'F', 1, 'C', 44, 'R', 'C', 1]",29.4,58,"[58.0, 22.0, 24.0, 35.0, 23.0, 20.0, 51.0, 17.0, 32.0, 12.0]",
"['C', 7, 'R', 'Q', 7, 'F', 2, 'C', 2, 'R', 'C', 24, 'T', 'C', 1]",29.2,62,"[36.0, 62.0, 21.0, 13.0, 23.0, 44.0, 32.0, 13.0, 27.0, 21.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",29.1,56,"[26.0, 56.0, 51.0, 23.0, 13.0, 43.0, 23.0, 9.0, 29.0, 18.0]",remove a classical layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 6, 'T', 'Q', 6, 'F', 3, 'C', 1]",29,73,"[28.0, 14.0, 37.0, 20.0, 30.0, 73.0, 33.0, 10.0, 27.0, 18.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 8, 'T', 'Q', 8, 'L', 2, 'C', 1]",28.9,54,"[39.0, 28.0, 21.0, 17.0, 47.0, 18.0, 13.0, 54.0, 11.0, 41.0]",add a quantum layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 9, 'T', 'Q', 9, 'F', 2, 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",28.8,54,"[22.0, 21.0, 38.0, 54.0, 41.0, 45.0, 12.0, 11.0, 28.0, 16.0]",add a quantum layer
"['C', 2, 'R', 'Q', 2, 'F', 3, 'C', 41, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",28.6,45,"[29.0, 18.0, 41.0, 20.0, 28.0, 27.0, 17.0, 39.0, 22.0, 45.0]",add a quantum layer
"['C', 6, 'T', 'Q', 6, 'F', 1, 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'R', 'C', 55, 'R', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",28.6,59,"[59.0, 13.0, 15.0, 18.0, 29.0, 44.0, 11.0, 23.0, 31.0, 43.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",28.5,62,"[22.0, 14.0, 49.0, 62.0, 19.0, 21.0, 42.0, 15.0, 16.0, 25.0]",remove a classical layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'R', 'C', 1]",28.4,51,"[44.0, 23.0, 21.0, 30.0, 30.0, 23.0, 12.0, 38.0, 12.0, 51.0]",change the activation fucntion of a layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 10, 'T', 'Q', 10, 'F', 3, 'C', 5, 'T', 'C', 1]",28.3,65,"[31.0, 35.0, 25.0, 65.0, 12.0, 13.0, 54.0, 11.0, 19.0, 18.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 6, 'T', 'Q', 6, 'F', 2, 'C', 1]",28.2,68,"[68.0, 23.0, 57.0, 22.0, 12.0, 17.0, 24.0, 16.0, 16.0, 27.0]",add a quantum layer
"['C', 10, 'T', 'Q', 10, 'L', 3, 'C', 10, 'T', 'Q', 10, 'F', 1, 'C', 3, 'R', 'C', 1]",28,66,"[52.0, 15.0, 66.0, 34.0, 11.0, 15.0, 35.0, 16.0, 17.0, 19.0]",
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",28,47,"[21.0, 25.0, 44.0, 47.0, 21.0, 9.0, 33.0, 34.0, 14.0, 32.0]",remove a classical layer
"['C', 37, 'R', 'C', 41, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 7, 'R', 'Q', 7, 'F', 2]",27.7,67,"[20.0, 67.0, 46.0, 21.0, 16.0, 13.0, 43.0, 20.0, 19.0, 12.0]",add a quantum layer
"['C', 9, 'R', 'Q', 9, 'L', 1, 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1]",27.7,71,"[71.0, 14.0, 24.0, 33.0, 20.0, 22.0, 32.0, 18.0, 14.0, 29.0]",add a quantum layer
"['C', 7, 'R', 'Q', 7, 'L', 3, 'C', 2, 'R', 'C', 24, 'T', 'C', 1]",27.6,79,"[79.0, 19.0, 17.0, 15.0, 15.0, 11.0, 17.0, 12.0, 64.0, 27.0]",add a quantum layer
"['C', 26, 'R', 'C', 6, 'T', 'Q', 6, 'L', 1, 'C', 10, 'R', 'Q', 10, 'F', 1, 'C', 16, 'T', 'C', 10, 'T', 'Q', 10, 'L', 3, 'C', 1]",27.5,61,"[20.0, 46.0, 25.0, 43.0, 61.0, 21.0, 18.0, 14.0, 18.0, 9.0]",
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 3, 'C', 9, 'R', 'C', 55, 'T', 'C', 7, 'R', 'Q', 7, 'L', 1, 'C', 38, 'R', 'C', 1]",27.5,60,"[30.0, 50.0, 20.0, 34.0, 60.0, 28.0, 9.0, 14.0, 11.0, 19.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24]",27.4,51,"[23.0, 25.0, 38.0, 51.0, 16.0, 17.0, 16.0, 48.0, 15.0, 25.0]",remove a classical layer
"['C', 37, 'R', 'C', 41, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 10, 'R', 'Q', 10, 'F', 3]",27.3,50,"[25.0, 41.0, 35.0, 50.0, 15.0, 16.0, 17.0, 36.0, 12.0, 26.0]",add a quantum layer
"['C', 50, 'T', 'C', 13, 'R', 'C', 2, 'T', 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 7, 'R', 'Q', 7, 'F', 3, 'C', 1]",27.3,48,"[46.0, 24.0, 20.0, 29.0, 12.0, 23.0, 33.0, 48.0, 9.0, 29.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 10, 'T', 'Q', 10, 'F', 3, 'C', 1]",27.2,78,"[27.0, 15.0, 11.0, 14.0, 78.0, 15.0, 29.0, 37.0, 23.0, 23.0]",add a quantum layer
"['C', 56, 'T', 'C', 6, 'T', 'Q', 6, 'L', 3, 'C', 33, 'R', 'C', 8, 'T', 'Q', 8, 'L', 2]",27.1,44,"[39.0, 27.0, 27.0, 32.0, 44.0, 14.0, 40.0, 14.0, 12.0, 22.0]",add a quantum layer
"['C', 10, 'T', 'Q', 10, 'F', 2, 'C', 44, 'R', 'C', 64, 'T', 'C', 10, 'T', 'Q', 10, 'F', 3, 'C', 21, 'R', 'C', 1]",27,50,"[36.0, 49.0, 20.0, 34.0, 13.0, 19.0, 12.0, 50.0, 11.0, 26.0]",
"['C', 50, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1, 'R', 'C', 2]",27,41,"[31.0, 23.0, 13.0, 41.0, 16.0, 31.0, 38.0, 33.0, 25.0, 19.0]",add a classical layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 55, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1, 'R', 'C', 2]",26.8,65,"[31.0, 45.0, 20.0, 15.0, 17.0, 19.0, 18.0, 20.0, 65.0, 18.0]",add a classical layer
"['C', 10, 'R', 'Q', 10, 'F', 3, 'C', 1]",26.5,43,"[20.0, 23.0, 24.0, 26.0, 40.0, 37.0, 11.0, 43.0, 17.0, 24.0]",
"['C', 37, 'R', 'C', 2, 'R', 'C', 8, 'T', 'Q', 8, 'L', 1, 'C', 1]",26.5,79,"[79.0, 26.0, 26.0, 20.0, 13.0, 16.0, 26.0, 32.0, 14.0, 13.0]",add a quantum layer
"['C', 50, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1, 'R', 'C', 2]",26.2,78,"[14.0, 78.0, 35.0, 28.0, 16.0, 13.0, 29.0, 18.0, 15.0, 16.0]",add a classical layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 10, 'R', 'Q', 10, 'F', 2]",26,63,"[42.0, 13.0, 13.0, 22.0, 36.0, 63.0, 32.0, 10.0, 16.0, 13.0]",add a quantum layer
"['C', 37, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 3, 'R', 'Q', 3, 'L', 2]",26,59,"[14.0, 33.0, 22.0, 23.0, 29.0, 31.0, 16.0, 13.0, 59.0, 20.0]",add a quantum layer
"['C', 10, 'R', 'Q', 10, 'F', 2, 'C', 9, 'T', 'C', 3, 'R', 'C', 10, 'T', 'Q', 10, 'L', 1]",25.9,60,"[17.0, 19.0, 14.0, 11.0, 10.0, 15.0, 18.0, 51.0, 44.0, 60.0]",
"['C', 10, 'R', 'Q', 10, 'F', 2, 'C', 44, 'R', 'C', 1]",25.7,62,"[34.0, 17.0, 19.0, 24.0, 62.0, 12.0, 15.0, 52.0, 10.0, 12.0]",change the repetitions of the ansatz
"['C', 37, 'R', 'C', 2, 'R', 'C', 7, 'T', 'Q', 7, 'F', 1, 'C', 1]",25.6,40,"[26.0, 23.0, 19.0, 26.0, 23.0, 19.0, 25.0, 28.0, 40.0, 27.0]",add a quantum layer
"['C', 10, 'T', 'Q', 10, 'F', 1, 'C', 40, 'R', 'C', 14, 'R', 'C', 10, 'T', 'Q', 10, 'L', 1, 'C', 10, 'T', 'Q', 10, 'F', 2, 'C', 46, 'R', 'C', 1]",25.5,54,"[21.0, 16.0, 34.0, 16.0, 18.0, 20.0, 54.0, 21.0, 27.0, 28.0]",
"['C', 7, 'R', 'Q', 7, 'L', 1, 'C', 2, 'R', 'C', 9, 'T', 'Q', 9, 'L', 3, 'C', 5, 'T', 'C', 1]",25.5,49,"[32.0, 49.0, 22.0, 16.0, 16.0, 37.0, 13.0, 32.0, 24.0, 14.0]",add a quantum layer
"['C', 3, 'R', 'Q', 3, 'F', 3, 'C', 2, 'R', 'C', 9, 'T', 'Q', 9, 'L', 3, 'C', 5, 'T', 'C', 1]",25.4,58,"[22.0, 13.0, 18.0, 13.0, 40.0, 31.0, 17.0, 58.0, 26.0, 16.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 8, 'R', 'Q', 8, 'F', 3]",25.4,40,"[28.0, 15.0, 40.0, 22.0, 28.0, 35.0, 16.0, 38.0, 12.0, 20.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 24, 'R', 'C', 1]",25.3,43,"[43.0, 28.0, 14.0, 34.0, 40.0, 10.0, 16.0, 29.0, 19.0, 20.0]",change the activation fucntion of a layer
"['C', 10, 'T', 'Q', 10, 'F', 1, 'C', 13, 'R', 'C', 2, 'T', 'Q', 2, 'F', 2, 'C', 9, 'R', 'C', 55, 'T', 'C', 42, 'R', 'C', 38, 'R', 'C', 1]",25.2,53,"[31.0, 40.0, 16.0, 16.0, 14.0, 21.0, 21.0, 53.0, 26.0, 14.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 6, 'T', 'Q', 6, 'F', 3, 'C', 1]",25.2,43,"[25.0, 20.0, 33.0, 29.0, 30.0, 14.0, 14.0, 19.0, 25.0, 43.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 6, 'T', 'Q', 6, 'F', 1, 'C', 5, 'T', 'C', 1]",25,48,"[22.0, 15.0, 34.0, 22.0, 41.0, 18.0, 19.0, 18.0, 48.0, 13.0]",add a quantum layer
"['C', 37, 'R', 'C', 2, 'R', 'C', 9, 'T', 'Q', 9, 'F', 1, 'C', 1]",25,37,"[33.0, 34.0, 24.0, 21.0, 37.0, 17.0, 17.0, 23.0, 28.0, 16.0]",add a quantum layer
"['C', 10, 'T', 'Q', 10, 'F', 3, 'C', 1]",24.9,38,"[38.0, 32.0, 30.0, 38.0, 18.0, 14.0, 13.0, 33.0, 20.0, 13.0]",
"['C', 37, 'R', 'C', 6, 'T', 'C', 7, 'T', 'Q', 7, 'L', 3, 'C', 1]",24.9,55,"[20.0, 28.0, 21.0, 23.0, 55.0, 21.0, 12.0, 33.0, 21.0, 15.0]",add a quantum layer
"['C', 37, 'R', 'C', 41, 'T', 'C', 2, 'R', 'C', 24, 'T', 'C', 5, 'T', 'C', 1, 'R', 'C', 2]",24.8,42,"[14.0, 38.0, 14.0, 36.0, 37.0, 16.0, 42.0, 16.0, 17.0, 18.0]",add a classical layer
